asset,comparison_family,comparison,candidate_method,reference_method,candidate_mae,reference_mae,mae_difference,mean_loss_differential,dm_statistic,dm_hac_lag,dm_p_value_two_sided,wilcoxon_p_value_two_sided,wilcoxon_p_value_candidate_lower_error,paired_observations,dm_p_value_holm_within_family,wilcoxon_p_value_holm_within_family
BTC,temporal_ablation,Short window only vs Phase 3 for LSTM,phase4_short_window_only_lstm,phase3_reference_lstm,0.01685300123773824,0.016892312072746253,-3.9310835008011386e-05,-3.931083500801222e-05,-0.3924480546920876,5,0.6950031055574606,0.3478338005505778,0.1739169002752889,304,1.0,1.0
BTC,temporal_ablation,Decay only vs Phase 3 for LSTM,phase4_decay_only_lstm,phase3_reference_lstm,0.016731053783678312,0.016892312072746253,-0.00016125828906794065,-0.00016125828906794214,-1.6954653704326133,5,0.09101442862229099,0.07981277843364676,0.03990638921682338,304,1.0,1.0
BTC,temporal_ablation,Combined temporal changes vs Phase 3 for LSTM,phase4_combined_lstm,phase3_reference_lstm,0.016781581850685918,0.016892312072746253,-0.00011073022206033525,-0.00011073022206033676,-1.1718560530707312,5,0.24217545714329217,0.143121249343921,0.0715606246719605,304,1.0,1.0
BTC,temporal_ablation,Combined vs short window only for LSTM,phase4_combined_lstm,phase4_short_window_only_lstm,0.016781581850685918,0.01685300123773824,-7.141938705232387e-05,-7.141938705232456e-05,-0.948264913389714,5,0.3437502806075021,0.5165424959547181,0.25827124797735906,304,1.0,1.0
BTC,temporal_ablation,Combined vs decay only for LSTM,phase4_combined_lstm,phase4_decay_only_lstm,0.016781581850685918,0.016731053783678312,5.05280670076054e-05,5.0528067007605364e-05,0.9759412649665079,5,0.32987208561535797,0.24506649776575695,0.8774667511171215,304,1.0,1.0
BTC,temporal_ablation,Short window only vs Phase 3 for XGB,phase4_short_window_only_xgb,phase3_reference_xgb,0.01782732304409414,0.017472938632981584,0.00035438441111255645,0.0003543844111125563,0.8519417540649454,5,0.3949192653347422,0.34716463592701674,0.8264176820364917,304,1.0,1.0
BTC,temporal_ablation,Decay only vs Phase 3 for XGB,phase4_decay_only_xgb,phase3_reference_xgb,0.017472938632981595,0.017472938632981584,1.0408340855860843e-17,8.316971928408541e-18,0.0,5,1.0,1.0,1.0,304,1.0,1.0
BTC,temporal_ablation,Combined temporal changes vs Phase 3 for XGB,phase4_combined_xgb,phase3_reference_xgb,0.01782732304409414,0.017472938632981584,0.00035438441111255645,0.0003543844111125563,0.8519417540649454,5,0.3949192653347422,0.34716463592701674,0.8264176820364917,304,1.0,1.0
BTC,temporal_ablation,Combined vs short window only for XGB,phase4_combined_xgb,phase4_short_window_only_xgb,0.01782732304409414,0.01782732304409414,0.0,0.0,0.0,5,1.0,1.0,1.0,304,1.0,1.0
BTC,temporal_ablation,Combined vs decay only for XGB,phase4_combined_xgb,phase4_decay_only_xgb,0.01782732304409414,0.017472938632981595,0.00035438441111254604,0.00035438441111254794,0.8519417540649241,5,0.39491926533475397,0.34716463592701674,0.8264176820364917,304,1.0,1.0
ETH,temporal_ablation,Short window only vs Phase 3 for LSTM,phase4_short_window_only_lstm,phase3_reference_lstm,0.023077000443940964,0.023191479927215604,-0.00011447948327463972,-0.00011447948327463759,-0.7828831935602663,5,0.43430715036371226,0.32714942186990614,0.16357471093495307,304,1.0,1.0
ETH,temporal_ablation,Decay only vs Phase 3 for LSTM,phase4_decay_only_lstm,phase3_reference_lstm,0.0229778176818178,0.023191479927215604,-0.00021366224539780265,-0.00021366224539779897,-1.7706908244238784,5,0.07761750548513796,0.11659456575091356,0.05829728287545678,304,1.0,1.0
ETH,temporal_ablation,Combined temporal changes vs Phase 3 for LSTM,phase4_combined_lstm,phase3_reference_lstm,0.023062504722249196,0.023191479927215604,-0.00012897520496640835,-0.00012897520496640713,-0.8058795898723552,5,0.4209442796021984,0.25255660764480137,0.12627830382240068,304,1.0,1.0
ETH,temporal_ablation,Combined vs short window only for LSTM,phase4_combined_lstm,phase4_short_window_only_lstm,0.023062504722249196,0.023077000443940964,-1.4495721691768632e-05,-1.4495721691769557e-05,-0.16071896150395726,5,0.8724218540875714,0.7782197276669838,0.3891098638334919,304,1.0,1.0
