asset,model,seed,half_life_days,decay_rate,reference_validation_mae,candidate_validation_mae,relative_mae_ratio,improvement_pct_vs_no_decay
BTC,lstm,42,7,0.9057236642639067,0.014189279759022481,0.013863399932201906,0.9770333778489807,2.296662215101926
BTC,lstm,42,14,0.9516951530106196,0.014189279759022481,0.01385383276120874,0.9763591243875193,2.364087561248073
BTC,lstm,42,30,0.9771599684342459,0.014189279759022481,0.013849650128205833,0.9760643502288628,2.39356497711372
BTC,lstm,42,60,0.9885140203528962,0.014189279759022481,0.01386146185618306,0.9768967905061585,2.310320949384146
BTC,lstm,123,7,0.9057236642639067,0.01395513281181943,0.013851480112546007,0.992572431902215,0.742756809778503
BTC,lstm,123,14,0.9516951530106196,0.01395513281181943,0.01385539051898208,0.992852644673301,0.7147355326699011
BTC,lstm,123,30,0.9771599684342459,0.01395513281181943,0.013867640347333168,0.9937304455882957,0.6269554411704286
BTC,lstm,123,60,0.9885140203528962,0.01395513281181943,0.01385394679985508,0.9927491903281171,0.7250809671882796
BTC,lstm,2024,7,0.9057236642639067,0.014060522648213709,0.013860667832968613,0.9857861033870966,1.4213896612903403
BTC,lstm,2024,14,0.9516951530106196,0.014060522648213709,0.0138700365584928,0.9864524175603736,1.3547582439626422
BTC,lstm,2024,30,0.9771599684342459,0.014060522648213709,0.013855749837778208,0.9854363301024578,1.456366989754222
BTC,lstm,2024,60,0.9885140203528962,0.014060522648213709,0.013866084302278698,0.9861713287052162,1.3828671294783872
BTC,lstm,2025,7,0.9057236642639067,0.01432263102086097,0.013860003502406645,0.9676995436257133,3.2300456374286677
BTC,lstm,2025,14,0.9516951530106196,0.01432263102086097,0.013860067032532553,0.9677039792720562,3.2296020727943784
BTC,lstm,2025,30,0.9771599684342459,0.01432263102086097,0.013858063476384868,0.9675640918348412,3.2435908165158875
BTC,lstm,2025,60,0.9885140203528962,0.01432263102086097,0.013859206203244271,0.9676438765376474,3.2356123462352597
BTC,lstm,7,7,0.9057236642639067,0.014048149855294787,0.013858819443398333,0.9865227511204905,1.3477248879509567
BTC,lstm,7,14,0.9516951530106196,0.014048149855294787,0.013850571471385274,0.985935629535227,1.4064370464773057
BTC,lstm,7,30,0.9771599684342459,0.014048149855294787,0.013851451302755849,0.98599825923235,1.4001740767650077
BTC,lstm,7,60,0.9885140203528962,0.014048149855294787,0.013858009833988685,0.9864651200859422,1.3534879914057758
BTC,xgb,42,7,0.9057236642639067,0.015729068616582517,0.015729068616582517,1.0,0.0
BTC,xgb,42,14,0.9516951530106196,0.015729068616582517,0.015729068616582517,1.0,0.0
BTC,xgb,42,30,0.9771599684342459,0.015729068616582517,0.015729068616582517,1.0,0.0
BTC,xgb,42,60,0.9885140203528962,0.015729068616582517,0.015729068616582517,1.0,0.0
BTC,xgb,123,7,0.9057236642639067,0.015398011504347414,0.015398011504347414,1.0,0.0
BTC,xgb,123,14,0.9516951530106196,0.015398011504347414,0.015398011504347414,1.0,0.0
BTC,xgb,123,30,0.9771599684342459,0.015398011504347414,0.015398011504347414,1.0,0.0
BTC,xgb,123,60,0.9885140203528962,0.015398011504347414,0.015398011504347414,1.0,0.0
BTC,xgb,2024,7,0.9057236642639067,0.015648261429253213,0.015648261429253213,1.0,0.0
BTC,xgb,2024,14,0.9516951530106196,0.015648261429253213,0.015648261429253213,1.0,0.0
BTC,xgb,2024,30,0.9771599684342459,0.015648261429253213,0.015648261429253213,1.0,0.0
BTC,xgb,2024,60,0.9885140203528962,0.015648261429253213,0.015648261429253213,1.0,0.0
BTC,xgb,2025,7,0.9057236642639067,0.01620402625798045,0.01620402625798045,1.0,0.0
BTC,xgb,2025,14,0.9516951530106196,0.01620402625798045,0.01620402625798045,1.0,0.0
BTC,xgb,2025,30,0.9771599684342459,0.01620402625798045,0.01620402625798045,1.0,0.0
BTC,xgb,2025,60,0.9885140203528962,0.01620402625798045,0.01620402625798045,1.0,0.0
BTC,xgb,7,7,0.9057236642639067,0.015969129784024965,0.015969129784024965,1.0,0.0
BTC,xgb,7,14,0.9516951530106196,0.015969129784024965,0.015969129784024965,1.0,0.0
BTC,xgb,7,30,0.9771599684342459,0.015969129784024965,0.015969129784024965,1.0,0.0
BTC,xgb,7,60,0.9885140203528962,0.015969129784024965,0.015969129784024965,1.0,0.0
ETH,lstm,42,7,0.9057236642639067,0.026864359389585448,0.027226669904493656,1.013486661254564,-1.3486661254564105
ETH,lstm,42,14,0.9516951530106196,0.026864359389585448,0.027029971901878252,1.00616476685303,-0.6164766853030104
ETH,lstm,42,30,0.9771599684342459,0.026864359389585448,0.02681323769499214,0.9980970439736923,0.19029560263077075
ETH,lstm,42,60,0.9885140203528962,0.026864359389585448,0.02681089969005337,0.9980100139833299,0.19899860166701636
ETH,lstm,123,7,0.9057236642639067,0.026744061306666962,0.027094556419266332,1.0131055305542542,-1.3105530554254152
ETH,lstm,123,14,0.9516951530106196,0.026744061306666962,0.027021133447011802,1.0103601370475384,-1.0360137047538438
ETH,lstm,123,30,0.9771599684342459,0.026744061306666962,0.02751159142596672,1.0286990861447218,-2.869908614472181
ETH,lstm,123,60,0.9885140203528962,0.026744061306666962,0.027120030342204695,1.014058038202448,-1.4058038202447898
ETH,lstm,2024,7,0.9057236642639067,0.026905857317428675,0.026890459448863667,0.9994277131412931,0.05722868587069417
ETH,lstm,2024,14,0.9516951530106196,0.026905857317428675,0.02679543558176295,0.9958959963861029,0.4104003613897051
